,stname,ctyname,confirmed_cases,deaths,population,days,avearge_case,total_cases,populationdensity,toppest_ethnicity,second_ethnicity,third_ethnicity,toppest_age_group,second_age_group,third_age_group,fourth_age_group,top_education,second_top_education,popdensity,precent_Hispanic,precent_White,precent_Black,precent_Idian,precent_Asian,precent_Hawaii,bachelor,college,highschool,lessthanhighschool,precent_under_20,precent_20_to_40,precent_40_to_60,precent_above_60,target_rank,binary_target_rank
206,California,Marin County,239,13,252409,44,2.1519906904342485,239,4_High,White,Hispanic,Asian,Middle Adult,Young Adult,Senior,Children,Bachelor_Or_Above,Some_college_or_associate,192.63388,0.16115317,0.71454871,0.025143839,0.0021219566,0.06282686400000001,0.0016598245,58.8,23.5,10.9,6.8,0.21994408201304752,0.249589857740328,0.3073217132778262,0.22314434696879842,Medium,High
207,California,Mariposa County,13,0,18251,3,23.742991251620914,13,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,High_school,4.6558642,0.11647873,0.79674888,0.011562017,0.02621487,0.016141033,0.0014881804,23.4,40.4,26.5,9.6,0.1766355675118768,0.24961364546963538,0.2943162955755251,0.27943449144296273,Very_High,High
208,California,Mendocino County,12,0,87841,42,0.32526301580615624,12,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,9.646721800000002,0.25620392,0.64670229,0.0076821223,0.039506428,0.020409562,0.001381184,24.7,36.5,25.8,13.1,0.2350638084149487,0.283793347487615,0.2600849256900212,0.2210579184074151,Very_Low,Low
209,California,Merced County,140,3,255793,33,1.6585380532009253,140,2_Low,Hispanic,White,Asian,Young Adult,Children,Middle Adult,Senior,Less_than_high_school,Some_college_or_associate,54.807201,0.60210359,0.27139193,0.029763617000000006,0.004280020900000001,0.07236366,0.0020890578,14.0,29.6,25.8,30.6,0.3304350990846724,0.3445453387440176,0.21275999490473668,0.1122595672665732,Medium,Low
210,California,Modoc County,0,0,9686,102,0.0,0,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,High_school,0.86549991,0.14218982,0.77668905,0.010254073,0.029508945,0.011507348999999998,0.0027344194,15.9,37.4,32.3,14.4,0.20986669704910552,0.24803463598040343,0.2734419505525807,0.2686567164179104,Very_Low,Low
211,California,Mono County,26,1,14202,39,4.694174529409004,26,1_Very Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,Bachelor_Or_Above,1.8045197,0.27550876,0.65305263,0.0071578948,0.019157894,0.021263158,0.0030175438,30.6,35.3,22.8,11.3,0.2049824561403508,0.3449122807017544,0.29200000000000004,0.15810526315789478,High,High
212,California,Monterey County,222,5,415057,40,1.337165738681675,222,2_Low,Hispanic,White,Asian,Young Adult,Children,Middle Adult,Senior,Less_than_high_school,Some_college_or_associate,51.248661,0.59131211,0.29564458,0.025544429,0.0030027961,0.057337794,0.0045983186,24.5,26.4,20.4,28.7,0.2905894020578795,0.3437558827715718,0.22974604792536168,0.13590866724518702,Low,Low
213,California,Napa County,70,2,136484,37,1.3861638667476714,70,2_Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,71.93435699999998,0.34501532,0.52039564,0.020635935,0.0039521721,0.083691373,0.0025750089,34.9,32.2,18.0,14.9,0.23083985453710798,0.30983309065608927,0.2680663046830732,0.1912607501237295,Low,Low
214,California,Nevada County,41,1,98764,39,1.0644385112814905,41,2_Low,White,Hispanic,Asian,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,Bachelor_Or_Above,40.190483,0.096734069,0.84924167,0.0049350024,0.0081046382,0.01303964,0.0017252448000000002,36.6,39.2,18.4,5.8,0.18851307976247791,0.24932795698924728,0.2875240731824747,0.2746348900658001,Low,Low
215,California,Orange County,2636,52,3010232,45,1.9459555867380913,2636,Very_High,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,1551.6370000000004,0.34157625,0.40128431,0.016403805,0.0019698879,0.20898798,0.0028572164,39.9,28.1,17.1,14.9,0.2450410675813442,0.33996041391501725,0.2673551648980781,0.14764335360556038,Medium,Low
216,California,Placer County,159,8,348432,52,0.8775578327169455,159,3_Medium,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,107.87978,0.14250576,0.72059196,0.016383102,0.0056594322,0.077281132,0.0020704619,38.6,37.8,18.2,5.4,0.2439711152769052,0.2919452930059597,0.2684681889054786,0.1956154028116567,Low,Low
217,California,Plumas County,4,0,20007,31,0.6449355628755742,4,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,High_school,2.8437476000000004,0.091788977,0.83391833,0.0095192511,0.021272069,0.010210593,0.0014358647,23.5,45.2,25.2,6.1,0.18937460114869178,0.2343118485428633,0.292065517974899,0.2842480323335461,Low,Low
218,California,Riverside County,4079,156,2189641,42,4.435386788019023,4079,3_Medium,Hispanic,White,Asian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,131.30302,0.49553853,0.34709138,0.061750691,0.0047617923,0.06474895,0.0029227692,21.8,33.0,26.9,18.3,0.27972202885801045,0.3369402446100348,0.2392508766675454,0.1440868498644093,High,High
219,California,Sacramento County,1107,42,1418788,47,1.6600923809167896,1107,Very_High,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,616.2689799999998,0.23447363,0.44221222,0.097640783,0.0050481027,0.16176447,0.011358393,30.4,34.6,22.3,12.6,0.25875176430506647,0.35306802511396995,0.24697026233391212,0.1412099482470514,Medium,Low
220,California,San Benito County,51,2,55269,83,1.1117585469708178,51,2_Low,Hispanic,White,Asian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,17.109814,0.60574937,0.33490419,0.008758958399999999,0.0039488436,0.028129417,0.0018850447,19.7,35.4,24.8,20.1,0.2844955067682858,0.3354729674829777,0.25105221249004667,0.12897931325869,Low,Low
221,California,San Bernardino County,2182,97,2035210,37,2.8976357709019203,2182,2_Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,41.797852,0.53965896,0.27940652,0.081435695,0.0038589006,0.07121928,0.0030244938,20.3,32.8,26.5,20.5,0.2913833697964131,0.3574336561516999,0.235433916788658,0.11574905726322911,High,High
222,California,San Diego County,3711,134,3095313,47,2.550871165808131,3711,Very_High,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,306.71237,0.33958253,0.45204231,0.047029279000000014,0.0043145167,0.11950897,0.0042711473,38.1,30.6,18.4,12.9,0.2432672601607243,0.374313416068367,0.2420056565782249,0.1404136671926837,Medium,High
223,California,San Francisco County,1543,29,805235,47,4.077044245970748,1543,Very_High,White,Asian,Hispanic,Young Adult,Middle Adult,Senior,Children,Bachelor_Or_Above,Some_college_or_associate,7277.4463,0.1524547,0.40322879,0.050342746,0.001934779,0.35322002,0.0038367268,57.1,19.1,12.3,11.5,0.150193874143133,0.44790531017032625,0.24538749356111422,0.1565133221254267,High,High
224,California,San Joaquin County,560,25,685306,41,1.9930566178270515,560,4_High,Hispanic,White,Asian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,208.70912,0.4192742999999999,0.31041771,0.071065292,0.0043791356,0.15510988,0.0057901312,18.4,32.2,28.2,21.1,0.2993795339196982,0.3384675683575585,0.23471687083145112,0.1274360268912921,Medium,Low
225,California,San Luis Obispo County,196,1,269637,43,1.6904725741955744,196,2_Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,Bachelor_Or_Above,33.222939000000004,0.22806944,0.68611318,0.017474737,0.005045597,0.036220554,0.001309813,34.6,36.4,19.8,9.1,0.2217457131791135,0.33167494102320333,0.2457413471356643,0.2008379986620189,Medium,Low
226,California,San Mateo County,1233,51,718451,47,3.6514727591988163,1233,Very_High,White,Asian,Hispanic,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,662.2814900000002,0.24314368,0.38918322,0.022602966,0.0014307156,0.29362285,0.013420917,49.9,24.2,15.0,10.8,0.22495760481843172,0.34646836767180605,0.2675425088851204,0.161031518624642,High,High
227,California,Santa Barbara County,506,8,423895,37,3.226194146115353,506,2_Low,Hispanic,White,Asian,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,63.033379,0.45839557,0.44065869,0.017855583,0.0042326669,0.053898197,0.0016258815,33.8,29.2,17.9,19.0,0.2674888640552531,0.3583523504737676,0.220830991183064,0.1533277942879154,High,High
228,California,Santa Clara County,2205,114,1781642,56,2.210039951909531,2205,Very_High,Asian,White,Hispanic,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,579.43481,0.25315472,0.31049407,0.023580052,0.0019772188,0.37651387,0.0033810392,51.3,22.3,14.5,11.9,0.2419215821879984,0.368594166920421,0.2547118297661504,0.13477242112543034,Medium,High
229,California,Santa Cruz County,134,2,262382,47,1.0866080103769442,134,Very_High,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,237.88968,0.34069753,0.56856573,0.0097172344,0.0038249076,0.046387486,0.0012433684,40.0,30.6,15.8,13.6,0.241355672640426,0.3382654828535487,0.2558348981787024,0.1645439463273231,Low,Low
230,California,Shasta County,31,4,177223,46,0.38026274438321256,31,2_Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,18.412331,0.10309376,0.79557323,0.010508776,0.022928238,0.029499,0.0015663186,22.2,43.8,24.8,9.2,0.2353921350810932,0.2949566762941568,0.2610697622750501,0.20858142634969998,Very_Low,Low
231,California,Sierra County,0,0,3240,102,0.0,0,1_Very Low,White,Hispanic,Indian,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,High_school,1.2099512,0.12085705,0.82825577,0.0050217612,0.017408771,0.005691329,0.0010043522,18.7,48.0,26.6,6.7,0.1730833612320053,0.2159357214596585,0.2946099765651155,0.3163709407432205,Very_Low,Low
232,California,Siskiyou County,5,0,44900,42,0.26513946335772615,5,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,High_school,2.6887331000000003,0.12867075,0.75674689,0.013470863,0.038994603,0.015048943,0.0021727197,22.5,41.9,25.5,10.0,0.2226237306742293,0.2504116732229438,0.2717271978775958,0.2552373982252311,Very_Low,Low
233,California,Solano County,266,5,413344,43,1.4965855344768297,266,4_High,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,Bachelor_Or_Above,209.84082,0.26862362,0.376297,0.13747565,0.0043527912,0.15271489,0.008367479799999999,26.2,38.5,23.3,12.0,0.2433980430353104,0.33809139965518004,0.2608114462282528,0.15769911108125662,Low,Low
234,California,Sonoma County,248,2,483878,43,1.1919206619158376,248,3_Medium,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,122.49004,0.27158952,0.63142526,0.01602586,0.007020814300000001,0.042476926,0.0030523541,34.9,34.4,18.8,12.0,0.2207636085785951,0.3100119613875209,0.2717735257289845,0.19745090430489928,Low,Low
235,California,Stanislaus County,380,13,514453,36,2.051801730295198,380,4_High,Hispanic,White,Asian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,141.90008999999995,0.46985623,0.41137475,0.02653438,0.0050544273,0.053814463,0.0070587378,16.9,32.8,28.6,21.7,0.2970908396460627,0.3389849312950719,0.23239089511926742,0.1315333339395979,Medium,High
236,California,Sutter County,31,2,94737,35,0.9349190767221737,31,2_Low,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,62.034035,0.31532845,0.45307675,0.021702977,0.0094517963,0.16349025,0.0030266407,17.7,36.4,23.9,22.0,0.2824795727581683,0.3249764996332909,0.2386087782908261,0.1539351493177147,Low,Low
237,California,Tehama County,1,1,63463,29,0.05433521677306408,1,1_Very Low,White,Hispanic,Indian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,8.3679085,0.25691533,0.67585582,0.0073064649,0.019071907,0.012266099,0.0014706802,15.5,38.2,30.7,15.6,0.2617497966080481,0.2859690844233055,0.2584485887727643,0.1938325301958821,Very_Low,Low
238,California,Trinity County,0,0,13786,102,0.0,0,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,High_school,1.5222973999999998,0.075309135,0.81802952,0.0051057041,0.040845633,0.013482248999999998,0.0019944157,19.7,37.6,33.4,9.4,0.1863581970482648,0.23446350219385723,0.3063422417231751,0.27283605903470287,Very_Low,Low
239,California,Tulare County,720,40,442179,34,4.789117210051878,720,2_Low,Hispanic,White,Asian,Young Adult,Children,Middle Adult,Senior,Less_than_high_school,Some_college_or_associate,37.283546,0.65181887,0.2808241,0.012349177,0.0069097863,0.032923985,0.001021764,14.3,29.5,26.0,30.2,0.33641579784528,0.3398395658790927,0.2093499992487029,0.1143946370269242,High,High
240,California,Tuolumne County,4,0,55365,33,0.21893275754018102,4,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Senior,Children,Some_college_or_associate,High_school,9.4816151,0.12666166,0.79783273,0.018683877,0.014961771,0.012211445,0.0022736024,20.0,42.0,28.4,9.6,0.18526192266084818,0.2792313757127926,0.2736940537963658,0.2618126478299932,Very_Low,Low
241,California,Ventura County,559,19,823318,40,1.6974000325512135,559,4_High,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,178.3262,0.43021411,0.44963202,0.017663434,0.0029202073,0.073917083,0.0018155816,33.1,32.4,18.9,15.6,0.25467380051165334,0.3258069936907071,0.2639467805449564,0.1555724252526831,Medium,Low
242,California,Yolo County,169,16,200849,40,2.103570343890186,169,3_Medium,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,83.864479,0.31878152,0.46252406,0.024776777000000003,0.005376393,0.14515354,0.0042829663,41.6,26.3,18.5,13.6,0.2712015897789554,0.3944502921854016,0.209420710682008,0.1249274073536351,Medium,High
243,California,Yuba County,19,1,72155,40,0.6583050377659206,19,2_Low,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,47.675694,0.28737459,0.54339385,0.035289142,0.016030036,0.06800271599999999,0.003972271,16.7,42.3,23.1,18.0,0.3000217834215349,0.3533911661818787,0.2190258966440717,0.1275611537525148,Low,Low
244,Colorado,Adams County,1730,68,441603,38,10.309331184225126,1730,4_High,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,169.45944,0.40448904,0.49603608,0.031885173,0.0059058196,0.04062571,0.0012776732,23.6,31.0,28.4,17.0,0.28964694022677717,0.37328178358483044,0.2323821766549189,0.10468909953347351,Very_High,High
245,Colorado,Alamosa County,11,2,15445,33,2.158195748354376,11,1_Very Low,White,Hispanic,Indian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,8.914403,0.45807108,0.48342624,0.013127135,0.015285021,0.010130073,0.0005994126,26.1,33.1,27.3,13.5,0.3048612359887311,0.35736977761793437,0.20164239045735183,0.1361265959359827,Medium,High
246,Colorado,Arapahoe County,2625,153,572003,42,10.926516119670701,2625,Very_High,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,315.10925,0.19488341,0.59900033,0.10514807,0.0044378582,0.06265058400000001,0.0023033868,42.2,29.5,20.7,7.6,0.25691361531905754,0.3608501032685058,0.2516112190290457,0.130625062383391,Very_High,High
247,Colorado,Archuleta County,8,0,12084,31,2.1355885148049674,8,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Young Adult,Children,Bachelor_Or_Above,Some_college_or_associate,3.936559,0.18241918,0.76803488,0.0060297856,0.01576462,0.0095168911,0.00072648021,38.9,31.7,21.5,8.0,0.1973120232473665,0.241409371594624,0.3008354522339266,0.26044315292408293,Medium,High
248,Colorado,Baca County,10,0,3788,35,7.54261577915221,10,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Senior,Children,Some_college_or_associate,High_school,0.54175353,0.11018131,0.84490937,0.0075313807,0.013389122,0.0036262204,0.0,22.1,35.3,27.3,15.2,0.24156206415620637,0.2569037656903765,0.25439330543933053,0.24714086471408658,Very_High,High
249,Colorado,Bent County,0,0,6499,102,0.0,0,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Senior,Children,High_school,Some_college_or_associate,1.5011784,0.31995919,0.56562394,0.075994559,0.015980959,0.012240735,0.0008500510000000001,12.4,24.7,48.6,14.2,0.16439986399183942,0.39102346140768435,0.26521591295477726,0.1793607616456988,Very_Low,Low
250,Colorado,Boulder County,646,42,294567,40,5.48262364759121,646,4_High,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,173.3268,0.13913849,0.77594012,0.0095559955,0.0037567699,0.048439331,0.00052134763,60.8,22.0,12.3,4.9,0.23631769085924242,0.36772490017725834,0.25339642662185113,0.1425609823416482,High,High
251,Colorado,Broomfield County,163,12,55889,35,8.332843416670288,163,Very_High,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,810.3413099999998,0.12604848,0.76642555,0.012892142,0.0044032512,0.06581778099999999,0.0010538929,55.5,26.7,14.7,3.2,0.2520536474800409,0.3549597932637476,0.2545079186336928,0.1384786406225186,Very_High,High
252,Colorado,Chaffee County,67,15,17809,37,10.167953342752602,67,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Senior,Children,Bachelor_Or_Above,Some_college_or_associate,7.6301599,0.10126329,0.85209966,0.016178158999999998,0.009137664,0.0079892147,0.00059919112,33.5,32.6,26.7,7.1,0.1662755280371498,0.2919059269985519,0.2879612523093823,0.2538572926549158,Very_High,High
253,Colorado,Cheyenne County,0,0,1836,102,0.0,0,1_Very Low,White,Hispanic,Black,Children,Middle Adult,Young Adult,Senior,High_school,Some_college_or_associate,0.40732014,0.11673774,0.84434968,0.0090618338,0.0090618338,0.0085287848,0.00053304905,20.0,33.8,36.4,9.9,0.2787846481876333,0.25799573560767586,0.25799573560767597,0.20522388059701507,Very_Low,Low
254,Colorado,Clear Creek County,13,1,9088,46,3.109690753214942,13,1_Very Low,White,Hispanic,Black,Middle Adult,Young Adult,Senior,Children,Bachelor_Or_Above,Some_college_or_associate,9.3838987,0.073711611,0.88235295,0.0099947946,0.0069755334,0.0095783444,0.00031233733,46.5,30.9,20.9,1.7,0.1656428943258719,0.2863092139510671,0.3447162935970849,0.203331598125976,High,High
255,Colorado,Conejos County,0,0,8256,102,0.0,0,1_Very Low,Hispanic,White,Indian,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,2.4591794,0.51731706,0.45341465,0.0041463412,0.0085365856,0.0046341461,0.0007317073200000001,20.2,34.0,32.4,13.4,0.28853658536585364,0.2726829268292683,0.24585365853658553,0.1929268292682927,Very_Low,Low
256,Colorado,Costilla County,3,0,3524,36,2.364737041241014,3,1_Very Low,Hispanic,White,Indian,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,High_school,1.2039809,0.60266459,0.34874609,0.008098223199999999,0.013322883999999998,0.012800418,0.00052246603,19.1,35.6,23.8,21.5,0.2076802507836989,0.2327586206896551,0.2865726227795194,0.2729885057471264,Medium,High
257,Colorado,Crowley County,3,1,5823,45,1.144885225256168,3,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Senior,Children,High_school,Some_college_or_associate,2.8723743,0.31205189,0.53977466,0.10464323,0.016899966000000002,0.011949471,0.00017070673,9.6,33.5,41.7,15.2,0.1312734721748037,0.46671218846022544,0.2649368385114373,0.1370775008535337,Low,Low
258,Colorado,Custer County,2,0,4255,30,1.5667841754798277,2,1_Very Low,White,Hispanic,Black,Middle Adult,Senior,Young Adult,Children,Bachelor_Or_Above,Some_college_or_associate,2.5896065,0.055106983,0.89907146,0.013322568,0.0082761403,0.005248284399999999,0.00020185708,36.9,35.1,21.0,7.0,0.1517965280581349,0.19156237383932173,0.3348809043197416,0.32176019378280174,Medium,Low
259,Colorado,Delta County,48,1,30952,29,5.347545922050606,48,1_Very Low,White,Hispanic,Asian,Middle Adult,Senior,Young Adult,Children,High_school,Some_college_or_associate,10.463828,0.1540723,0.81135917,0.0061383387,0.006041417800000001,0.0073013925,0.00051691273,21.2,31.0,38.2,9.6,0.21942945756469479,0.24805350046845212,0.2732853035246987,0.2592317384421542,High,High
260,Colorado,Denver County,3222,164,600158,45,11.930191716181406,3222,Very_High,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,1804.6534,0.29667044,0.54478765,0.08949995,0.0050942646000000005,0.039125349,0.001369171,47.9,22.2,17.0,12.9,0.2152654879607869,0.4533058289555223,0.2138893386108987,0.1175393444727925,Very_High,High
261,Colorado,Dolores County,0,0,2064,102,0.0,0,1_Very Low,White,Hispanic,Indian,Middle Adult,Senior,Young Adult,Children,High_school,Some_college_or_associate,0.75037307,0.06219865,0.87897784,0.0033751205,0.028447445,0.0024108004,0.00096432015,21.3,32.2,38.3,8.2,0.21552555448408872,0.23481195756991322,0.2989392478302797,0.25072324011571845,Very_Low,Low
262,Colorado,Douglas County,518,23,285465,41,4.42581274112883,518,4_High,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,157.50853,0.08974665400000001,0.81912678,0.013594884,0.0030194647,0.050724089000000014,0.00072350458,57.9,27.9,12.2,2.0,0.2839551193782528,0.3108735734123742,0.28574929399957993,0.119422013209793,High,High
263,Colorado,Eagle County,546,7,52197,46,22.7399375776219,546,2_Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,12.605089,0.29823795,0.66824871,0.0099285366,0.0033640645,0.011456003,0.00038186679,48.1,25.4,15.7,10.7,0.2383030567526776,0.3687378393613733,0.2773807575509611,0.1155783463349881,Very_High,High
264,Colorado,Elbert County,31,1,23086,40,3.357012908256086,31,1_Very Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,Bachelor_Or_Above,5.4826765,0.071988434,0.88223881,0.012594171,0.0056692795,0.0093600182,0.0014458565,35.9,36.2,24.6,3.3,0.2402024199071608,0.2492960961875047,0.3464728711665779,0.1640286127387566,High,High
265,Colorado,El Paso County,988,74,622263,41,3.872568508108269,988,3_Medium,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,129.59163,0.17457582,0.68850583,0.06068591,0.0062547629,0.02923839,0.0029641832,37.9,35.6,20.2,6.3,0.2693862627756859,0.36899598798637256,0.2340528061681908,0.12756494306975083,High,High
266,Colorado,Fremont County,22,0,46824,33,1.4237712853807165,22,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Senior,Children,High_school,Some_college_or_associate,12.093946,0.13537827,0.78828013,0.037983384,0.013348327,0.0091001857,0.00035401178,18.2,32.3,39.8,9.7,0.1801087024426813,0.32544095291643227,0.2778367797421961,0.21661356489869008,Low,Low
267,Colorado,Garfield County,95,2,56389,41,4.10908718142139,95,1_Very Low,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,7.829339,0.28750208,0.67918688,0.0061067427,0.004651162800000001,0.0078802072,0.0008198092699999999,30.0,29.2,28.5,12.2,0.27572360716078304,0.3342144888740171,0.25859126652166653,0.1314706374435335,High,High
268,Colorado,Gilpin County,1,0,5441,23,0.7990858457924135,1,2_Low,White,Hispanic,Asian,Middle Adult,Young Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,15.766468,0.073027283,0.87338668,0.0099656917,0.0084953438,0.014540108,0.0022872079,38.7,36.8,22.0,2.4,0.1705603659532757,0.28328704460055554,0.3770625714752491,0.16909001797091977,Low,Low
269,Colorado,Grand County,5,0,14843,45,0.7485758344749115,5,1_Very Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,3.2463727,0.090499192,0.87117553,0.0087600648,0.006247986999999999,0.0080515295,0.0010305959,37.8,31.2,26.5,4.5,0.1884702093397746,0.31652173913043474,0.3190338164251208,0.17597423510467,Low,Low
270,Colorado,Gunnison County,165,5,15324,46,23.407442715603825,165,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,2.0557046000000003,0.093528934,0.87127447,0.0064362749,0.0075959642,0.0069581354,0.00023193784,55.3,25.9,16.0,2.8,0.2224863736518613,0.40560129885190754,0.2422590745680158,0.1296532529282152,Very_High,High
271,Colorado,Hinsdale County,3,0,843,43,8.276090374906893,3,1_Very Low,White,Hispanic,Indian,Senior,Middle Adult,Young Adult,Children,Bachelor_Or_Above,High_school,0.28027231,0.060419235,0.89025897,0.0061652283,0.011097411,0.0061652283,0.0,43.9,24.3,25.7,6.2,0.1837237977805179,0.23057953144266338,0.2823674475955611,0.30332922318125766,Very_High,High
272,Colorado,Huerfano County,2,0,6711,39,0.7641491772023734,2,1_Very Low,White,Hispanic,Indian,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,High_school,1.6717805,0.33952677,0.61619973,0.007838583599999999,0.011177239,0.005806358100000001,0.0020322253,21.4,41.3,28.7,8.5,0.17927130207577302,0.2090288866308608,0.2998983887356657,0.3118014225577007,Low,Low
273,Colorado,Jackson County,0,0,1394,102,0.0,0,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Senior,Children,Some_college_or_associate,High_school,0.3347266,0.12580414,0.84703362,0.0007147963000000001,0.0085775554,0.007147962700000001,0.0,16.8,41.1,29.6,12.4,0.18513223731236592,0.2802001429592565,0.31236597569692637,0.222301644031451,Very_Low,Low
274,Colorado,Jefferson County,1384,81,534543,42,6.164589369308167,1384,Very_High,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,293.12079,0.1549188,0.7799539000000001,0.011438509,0.0051513789,0.029119337,0.00081518973,44.1,29.7,20.6,5.6,0.2196962254818323,0.3406079971321866,0.2751463636159957,0.1645494137699855,High,High
275,Colorado,Kiowa County,0,0,1398,102,0.0,0,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,0.30205715,0.088937096,0.88864785,0.0043383949,0.0050614607,0.0021691974,0.0007230658099999999,21.5,36.5,38.0,4.1,0.24150397686189448,0.2595806218365872,0.264642082429501,0.23427331887201733,Very_Low,Low
276,Colorado,Kit Carson County,21,2,8270,33,7.6948444542156755,21,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,1.2799066,0.18986458,0.77872401,0.0064218901,0.0048862207,0.0062822839,0.00083763787,18.9,31.8,37.7,11.5,0.275722462655312,0.2797710456512634,0.2511517520591931,0.1933547396342314,Very_High,High
277,Colorado,Lake County,20,0,7310,30,9.119927040583676,20,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,High_school,8.0146208,0.35851228,0.60403883,0.0072852759999999985,0.0093302662,0.006134969200000001,0.00051124743,34.0,24.4,27.1,14.5,0.22392638036809812,0.37870654396728004,0.254601226993865,0.1427658486707566,Very_High,High
